x	y	z	Tiempo	vx	vy	vz	Módulo Velocidad	ax	ay	az	Módulo Aceleración
24.376719065569333	20.121704116329806	6.122473992001362	44.56035923957825	0.006723965991872222	0.09098976847142047	0.10595175195248167	0.1398217559142452	-1.7686052932357195	-2.518559738585791	7.490987872269839	8.098518823993714
24.37667495135866	20.124890400839153	6.125906037978166	44.57862210273743	-0.002415514494591531	0.17446796165395032	0.18792485859911334	0.2564384074850228	-0.500440725356356	4.570925843058194	4.488513434730989	6.425772859049177
24.37707666411724	20.12832912558309	6.124926746919169	44.61530876159668	0.010949832202553458	0.09373229535917844	-0.026693383629030565	0.0980723138716067	0.3643108179575761	-2.2006819046812467	-5.850035105445802	6.260881244091816
24.374183789468216	20.12892997558031	6.125306683387562	44.65993666648865	-0.06482210303233618	0.013463549289937581	0.008513428298122157	0.06675066038927745	-1.697860014229062	-1.7986223252816829	0.7888968127089766	2.5961758565285944
24.365174685586243	20.13541526099562	6.130429620576323	44.690613985061646	-0.29367312076297075	0.21140326850537222	0.16699429503824062	0.39852520418254084	-7.459942015012603	6.45231488353287	5.166059946308742	11.1342389767988
24.36849600946042	20.134867925307727	6.129650106359369	44.7209095954895	0.10963053152813342	-0.018066501389626306	-0.02573026936724924	0.11404954483606512	13.312280115678782	-7.574357032397137	-6.361468268296781	16.584811269986385
24.36691370363419	20.140098459979697	6.130378401520108	44.75445580482483	-0.047167947067059325	0.15592028952319387	0.021710207357826968	0.16433893336345273	-4.674104219282683	5.186481404609748	1.4141829334832523	7.123675524785937
24.355801904229708	20.145338786066894	6.145478017459108	44.79133152961731	-0.3013310102245823	0.14210774477483673	0.4094730618577184	0.5278855721035501	-6.892422171708764	-0.3745701223796346	10.515396149690387	12.578527034377494
24.357679526521213	20.14295397559261	6.145304770480483	44.82423663139343	0.05706173785088389	-0.07247540185434129	-0.005265049164811666	0.09239289227651191	10.891707629834077	-6.521272843619835	-12.60406710923705	17.889069352229328
24.35548960075639	20.144687105439697	6.145274399616391	44.85295605659485	-0.0762524232106281	0.06034695454142594	-0.0010575025049798007	0.09724867752039461	-4.6419508791192285	4.624826418504309	0.1465052531630895	6.554249854457455
24.35263413347585	20.148755215161348	6.145061024428171	44.88861894607544	-0.08006830972274218	0.11407123149302424	-0.005983115539099482	0.13949543988154706	-0.10699880373380392	1.5064476752742433	-0.13811592683201956	1.5165452026182091
24.355599985749766	20.149492938015413	6.144929643793229	44.92143368721008	0.09038170564099732	0.022481446708310125	-0.004003707797139635	0.09322176696887563	5.194312356887376	-2.7911170899964803	0.060320687395888785	5.8970207780125055
24.35692319805998	20.15638026101122	6.145479801644918	44.96491551399231	0.030431387274552083	0.15839543794467048	0.012652592873913657	0.16178773810017474	-1.3787442433524957	3.125765435685788	0.3830634981017322	3.4377438664163953
24.3659631361401	20.153575695125117	6.13959017442558	44.98207592964173	0.5267901585136122	-0.16343228179303362	-0.3432100561933161	0.6496238330842654	28.924635706933046	-18.754074861150553	-20.73741431077943	40.22922105849609
24.370996205984863	20.15729343023962	6.143105774181759	45.02029538154602	0.13168869761313615	0.09727337597128895	0.0919845675700155	0.18779026445196378	-10.33770609505077	6.821281959175895	11.386731155987226	16.82425930889555
24.376153447617817	20.161220281904935	6.138997360348899	45.054208517074585	0.15207209691980006	0.11579146558148251	-0.12114520727225396	0.22629570788711412	0.6010473224894031	0.5460447499640986	-6.284578866579704	6.336825252687285
24.38616942999773	20.160539603065978	6.135843818141599	45.08957839012146	0.2831783525668233	-0.019244593783399065	-0.08915899141397424	0.29750573020078996	3.7067211260066064	-3.8178270865128905	0.9043350485281364	5.397537128032709
24.392530871079046	20.15865247324562	6.134721197634135	45.116050243377686	0.24030962319652635	-0.07128816415274183	-0.04240808139114982	0.25422266365610113	-1.6194079407800874	-1.9659964818331446	1.7660610902574285	3.099450922302717
24.400218208766574	20.15696038523	6.13358156289737	45.16346073150635	0.1621442425706853	-0.035690162291262616	-0.024037608169567376	0.16775681711844545	3.4200078710571358	-0.7527904415243946	-0.5070103497845109	3.538390422456497
24.39848104390812	20.16130300929101	6.132546843330284	45.19527745246887	-0.054599116624885854	0.1364887370425527	-0.032521250958086674	0.15055852894993307	-6.812246914157624	5.4115852961911965	-0.2666410155374536	8.704197887718873
24.395119615979635	20.167724266399606	6.130700472872093	45.226642370224	-0.10717158433919437	0.20472736956390344	-0.05886737764169277	0.2384626018660742	-1.6761551273545088	2.175635627490091	-0.8399871120114613	2.872014056878268
24.402916851716526	20.16165381516064	6.132253612151515	45.260040283203125	0.2334647599616402	-0.18176139457455434	0.04650408186861438	0.2995089787169592	10.199330254969393	-11.572242983566579	3.1550312612696887	15.744756828234246
24.40628562148831	20.160169790533853	6.131885041407912	45.28889656066895	0.11674304753174643	-0.051428138246339954	-0.012772636527320592	0.128206601992032	-4.044933119600045	4.51663443015335	-2.0542053099583777	6.401658376791534
24.410937456583163	20.16182527170546	6.131413333606114	45.32528471946716	0.12783925454022446	0.04549505185979266	-0.012963222580577803	0.13631111431133972	0.304940051240616	2.6635914898474793	-0.005237584410744697	2.680995242802382
24.412935602391393	20.163492415391147	6.1280623254211175	45.35006141662598	0.08064617311267032	0.06728676041849818	-0.13524838131236186	0.17124087716707478	-1.9047365807095393	0.8795243538323609	-4.935490713227901	5.362895963118822
24.41327686260535	20.163993292438082	6.122977421240757	45.38309383392334	0.01033106995729554	0.015163196880999237	-0.1539367868414154	0.15502641029571007	-2.128669619373799	-1.5779518364724572	-0.5657595495000389	2.709474158304943
24.41269631697093	20.165479236586425	6.118618875878573	45.41592860221863	-0.017680820196433973	0.045255204330331575	-0.13274177307988455	0.14135424734400537	-0.8531167298582498	0.9164677873987208	0.6455052026230506	1.408686738319406
24.42138407011324	20.159577332489157	6.120924836116867	45.4511444568634	0.24670005115437985	-0.16759224380043486	0.06548074046631444	0.30534538279406626	7.507438737967339	-6.04408015303824	5.628786111985137	11.161351817551498
24.423683361298302	20.16521346729935	6.11841078828589	45.48359560966492	0.07085391385397968	0.17368057291109304	-0.07747175720857033	0.20294603144712228	-5.4187947767512865	10.516508267022468	-4.40515930356153	12.624013286298998
24.421958660234278	20.1760478940377	6.117775498142188	45.5137927532196	-0.057114708909501606	0.35878978813785656	-0.021038087345961163	0.363915928704696	-4.237772441348905	6.1300240167276545	1.8688413280024379	7.682999259375469
24.421090914122313	20.185726783767173	6.114053316418033	45.5489022731781	-0.02471540804289598	0.27567707393639174	-0.10601630921054898	0.2963918998682055	0.9228067175198964	-2.3672415430258735	-2.4203754982986285	3.5090771313397626
24.41328005731527	20.19600051640724	6.1105395971683025	45.58483958244324	-0.21734673426486872	0.28587929508769294	-0.09777357630776964	0.372191142397896	-5.36020448277821	0.2838893996217608	0.22936421984090302	5.37261512056805
24.412158181264267	20.20347821932379	6.103394890493748	45.62339806556702	-0.029095440487129066	0.19393145971402562	-0.1852953253274763	0.26979680004063816	4.882227684461054	-2.3846331059886126	-2.269844193267327	5.888532489067565
24.4054984582029	20.211918073807933	6.098764671562774	45.65864849090576	-0.1889260341505191	0.23942560701146304	-0.13135214359766123	0.33207085584307344	-4.534146528090655	1.2905985349184717	1.530284562851048	4.956399919279161
24.40060477998125	20.217609391172804	6.095964690216934	45.68789052963257	-0.16735078793129918	0.1946279265287211	-0.09575191976179821	0.2739612128462089	0.7378160743437339	-1.531961601626469	1.2174330308655166	2.0912728404156957
24.392195972063618	20.222974460417568	6.0910491602263654	45.71584939956665	-0.3007563588034063	0.19189149123026375	-0.17581289952553708	0.3977271771036451	-4.7714936686151574	-0.09787360164802728	-2.863527029257504	5.565655228166976
24.389722805123554	20.22498333569054	6.087949440872688	45.76073431968689	-0.05510017470095783	0.04475612895353523	-0.06905925966614322	0.0990369712613292	5.473022642000394	-3.278057794969386	2.3783854259608477	6.808550284857378
24.3887379874091	20.230194511060674	6.087973957237837	45.78343367576599	-0.04338527097515515	0.22957370913852093	0.0010800467230928624	0.23363975724634264	0.5160896936890711	8.141974580289537	3.089924936408689	8.723860083165782
24.39347017699755	20.23429923498407	6.086431424386302	45.82215213775635	0.1222204949573492	0.10601464294785046	-0.039839724313410145	0.16662580094435606	4.277178312861486	-3.191218344918896	-1.0568542481541452	5.44013508534494
24.39394270134089	20.24457232674859	6.082054722424959	45.8502471446991	0.016818801444094502	0.36565542715300436	-0.15578219896018075	0.39781259030017047	-3.7516165676000153	9.241527675513318	-4.126799999837478	10.79402329468619
24.390619527581237	20.256731828544535	6.079236665299162	45.8874397277832	-0.0893504425906314	0.3269335116748546	-0.07576933065994045	0.3472895249152347	-2.8545810812504535	-1.0411192842020383	2.151312483978353	3.7229971685580803
24.391818483269656	20.264660875598768	6.075895847520307	45.92116022109985	0.035555698345241256	0.23514030414015544	-0.09907381091620504	0.2576252905391909	3.704161139131287	-2.7221786666262635	-0.6911073345643312	4.648515438887361
24.390219781435	20.281995144049848	6.068981554039223	45.95462274551392	-0.04777588847969658	0.5180203452848778	-0.2066279697109998	0.5597523841092401	-2.490295884248958	8.453637198566618	-3.214167510612938	9.380641143460096
24.39097557353944	20.28793989537464	6.067013280502055	45.984792947769165	0.025050945898364114	0.19704048632159946	-0.06523899046207705	0.2090660876774762	2.4138662963523023	-10.638969412527215	4.686378236803405	11.87335511284573
24.3904769842362	20.298020658043125	6.063185936884635	46.02132987976074	-0.013646173229667742	0.27590610702637164	-0.10475273671862802	0.29543786789831794	-1.0591233860837768	2.158517872353187	-1.0814741168103568	2.636385407626972
24.38468572446193	20.305740619159707	6.057839437590394	46.0473575592041	-0.22250388425417386	0.29660581664153446	-0.20541590370650595	0.4238852232259894	-8.024446108575132	0.7952960101652121	-3.8675429058874795	8.943272288267414
24.380251965553125	20.318765572869008	6.0538036822131875	46.0955867767334	-0.09193097329670143	0.2700635501994085	-0.08367864095565321	0.2973007567258657	2.7073404389809106	-0.5503358296452324	2.5241392870805615	3.742170615901448
24.38483624851382	20.32004306041616	6.057471119898448	46.12109327316284	0.17973001401338184	0.05008479117022831	0.14378445488997338	0.23555325026800755	10.650658668922167	-8.624420826972075	8.917849477086751	16.350694296529827
24.38105302772559	20.316183270237172	6.061579509224522	46.15546274185181	-0.11007504429206234	-0.11230287596003677	0.11953601503863646	0.19752799856251269	-8.432049413626611	-4.724765128022	-0.705522685578275	9.691265401828558
24.38092684462926	20.322415345417603	6.062286872739928	46.19294786453247	-0.0033662180434151385	0.16625462943052177	0.018870513548310916	0.16735599634483647	2.8466980662621864	7.431148292179574	-2.6854787790851167	8.398657695950035
24.38103507255679	20.333225380380643	6.063077126815396	46.2246618270874	0.0034126270831883235	0.34086043156277807	0.024918175207519853	0.341787061318074	0.2137495469026253	5.505644456438461	0.19069397741558797	5.513091142230029
24.380441904167494	20.34206761552759	6.060548184402099	46.25880479812622	-0.01737307478669815	0.25897673453472364	-0.07406919598245393	0.2699203929889331	-0.6087842164132251	-2.3982592767031883	-2.8992020371464307	3.8115139029840592
24.383252455276303	20.348692253200962	6.057229583471321	46.290233850479126	0.08942525779173749	0.21078070057559073	-0.10559023204119654	0.25214019427447354	3.3980767660200644	-1.533486705801924	-1.0029267094917302	3.8606177186103943
24.39062339883831	20.352211754620726	6.060177941411517	46.31795692443848	0.26587757089335096	0.12695206256434055	0.10635032552737922	0.3132380893717567	6.364817745692256	-3.0237858231076866	7.644915490949421	10.397062974882113
24.386911359197573	20.366556598672485	6.065733154808358	46.35793471336365	-0.09285254989181428	0.3588203459328307	0.13895749480389988	0.39583181029187636	-8.973235649841076	5.799927649888129	0.8156321335718111	10.715566926151437
24.39847725519852	20.376404244277428	6.0688018992949155	46.384926557540894	0.4284959532590587	0.36483782064969245	0.11369154572789475	0.5741438712603354	19.315038265905727	0.22293677591449795	-0.9360586446073261	19.33899195422558
24.403495389984208	20.391155829323274	6.0673085567107226	46.42416548728943	0.1278866375266948	0.3759425942650114	-0.0380576787838799	0.3989188052160592	-7.660996812574536	0.28300398829643236	-3.8673130354030527	8.58644708441549
24.417019553085716	20.395192497671136	6.072443867508981	46.451826333999634	0.4889280231800777	0.14593437396015713	0.18565269718817942	0.5429681181498297	13.052434346493879	-8.315299336805769	8.087618514205662	17.461953460639442
24.41826366418333	20.402337110272786	6.069657589225456	46.48790574073792	0.03448258189601567	0.19802466968137894	-0.07722627768620587	0.21532932039529973	-12.59570160287013	1.4437680779806812	-7.2861224349183	14.622713334677698
24.411271097631978	20.408452369288145	6.065044581355413	46.5214056968689	-0.20873360323253617	0.18254528428189426	-0.13770190778781458	0.30960347759739265	-7.2601941380953665	-0.4620718110485019	-1.8052450536104563	7.495521261725897
24.410631366832074	20.412250283368767	6.065064917390874	46.55667471885681	-0.01813860333646234	0.10768413373988159	0.0005765976575106002	0.10920262842608174	5.404034168040764	-2.1225751756786426	3.9206787614554903	7.0057571051448395
24.417795162677415	20.413264806501378	6.065752390956058	46.58360433578491	0.2660192257642109	0.037673136432624	0.025528531171427452	0.26988367788480994	10.551870450268437	-2.5997769479669923	0.9265610268625821	10.906847643335329
24.40864812819473	20.426091117394037	6.064427678626811	46.617143630981445	-0.2727259004425746	0.3824263693527291	-0.039497321618836796	0.4713696884225639	-16.063102192513366	10.279084008770125	-1.9387960423505162	19.16877017965199
24.4150075105196	20.42927340679308	6.0686411976421155	46.65484166145325	0.1686926941614907	0.08441526942429171	0.11177026923080927	0.21926184314505245	11.709327757434112	-7.905216696966453	4.012612567725379	14.686792269780417
24.416940217010648	20.43987682323549	6.069067004066374	46.689817905426025	0.05525769126471241	0.3031605237733204	0.012174160970235237	0.3083957292404508	-3.2432013850619206	6.254109346883446	-2.8475358399858126	7.598730111462451
24.41961154445201	20.451807904781152	6.072472094659047	46.717875480651855	0.09520877766026932	0.42523566094469917	0.12136082912603366	0.4523477970862642	1.4238966152277317	4.350879795877556	3.89152188943541	6.008458969235577
24.424702122404472	20.455775422504782	6.081097522408611	46.761534214019775	0.11659930464685543	0.09087569467935513	0.19756477305184464	0.2467501353163002	0.48994840977919196	-7.658489847784475	1.7454455969582712	7.87013954925858
24.42406835886645	20.462047842404687	6.086673615634673	46.78373408317566	-0.028548075377044305	0.2825431022075106	0.251176850949328	0.37912452791345236	-6.538208806759129	8.63371789186228	2.4149726974077312	11.09600613582519
24.425361036876765	20.47052945915695	6.088675926339545	46.82058644294739	0.03507721129183767	0.23015125231600336	0.05433331046571817	0.23906509222552963	1.7264915208412912	-1.4216687945095972	-5.341409388785449	5.790731334764598
24.41873372200538	20.48762955688746	6.089919056696462	46.84846687316895	-0.23770489977080683	0.6133369390147607	0.04458791873144753	0.6592980377885618	-9.783999346310491	13.743894324929537	-0.3495423727978506	16.874343077400543
24.413615357131533	20.50223943115493	6.091714217264157	46.88924407958984	-0.12552024336877052	0.358285315494012	0.04402362803294381	0.3821802959588342	2.7511609119103473	-6.254759604868933	-0.013838385412658338	6.833088289992627
24.396166039163617	20.516698678835613	6.092699000496265	46.92110252380371	-0.5477140644651097	0.4538591898466449	0.03091121542208322	0.711993233015605	-13.252179493199312	2.9999542259822807	-0.4115835827648532	13.593726042684649
24.403410061854675	20.521215342902863	6.097569980384561	46.958040952682495	0.19611074187344768	0.12227547852864946	0.1318675438059546	0.26608225201425895	20.136882615648492	-8.976659846744122	2.733097520611016	22.215856623990998
24.402415700003743	20.53522704920583	6.101014990858724	46.98766589164734	-0.033565026146107665	0.472969963570024	0.11628751297179872	0.4882110026338868	-7.752784513484204	11.837812913557315	-0.5259092973202373	14.160369447084094
24.40584389692521	20.543317276760526	6.107723625987625	47.01788568496704	0.11344210349811658	0.26771286848681425	0.22199473894242067	0.3658154656621685	4.864597454026306	-6.792140929348779	3.4979466885269823	9.057213579773363
24.39863426786806	20.557387323608648	6.102689909585328	47.05147099494934	-0.21466614603071746	0.4189345536943771	-0.14987851548639655	0.4940154693278281	-9.76939768314642	4.502613948993176	-11.072497309829881	15.437449923524433
24.40152139880353	20.57143027985891	6.095842264067336	47.09300899505615	0.06950577610972762	0.3380749245064949	-0.16485255670430446	0.38249453975793396	6.841251899699564	-1.9466423270248534	-0.36049018198765953	7.121944753774571
24.401944992439695	20.589409462514652	6.087697151767463	47.11844086647034	0.016656015173448276	0.7069547640806149	-0.3202718418641551	0.7762966662229036	-2.078091701376034	14.504628211055598	-6.111201280813564	15.876066444648536
24.39769545395149	20.59718448893765	6.0866201908413835	47.15722131729126	-0.10957939885304081	0.20048829393192275	-0.027770717030922407	0.23016171137080646	-3.255130132690012	-13.05983967250435	7.54248902840042	15.428688382225033
24.394484661314834	20.62585770638581	6.080574890438268	47.18912196159363	-0.10064977391117745	0.8988287877944197	-0.18950402210736386	0.924086219544056	0.27991989306624965	21.891109384604345	-5.069907163738228	22.472271444697594
24.387888274394708	20.657014096052013	6.069604124296815	47.226237773895264	-0.1777244390212496	0.8394370952466336	-0.2955820029559278	0.9075292466763601	-2.0765991724415356	-1.6001722410146098	-2.8580266541516304	3.8782897880044693
24.401341220677168	20.676763177242112	6.060849715851919	47.24932980537415	0.5825795922181378	0.855233599008125	-0.3791094972696011	1.1020651074512122	32.92495213920299	0.6840673058986961	-3.617156610497231	33.130110826749
24.4187595136824	20.703740180028166	6.0427998299458245	47.29569721221924	0.37565812259949355	0.5818096076881154	-0.3892796068238122	0.7944558244245408	-4.462649168843377	-5.896900644746514	-0.21933746668623547	7.398431167651874
24.42705484690455	20.72900612017027	6.023523718636237	47.32393717765808	0.2937444537641272	0.8946873606066776	-0.682582680610311	1.163043590419416	-2.900629216872123	11.079254101643244	-10.386098893133699	15.460742916189503
24.436180480172723	20.750306058783796	5.999925703012281	47.35485887527466	0.2951207071917294	0.688834710100405	-0.7631539482911579	1.0695762892121528	0.04450769309846556	-6.657223450626944	-2.6056547308596847	7.1491287289273036
24.46555332405857	20.77185458820385	5.967657817157545	47.388081073760986	0.8841330563337918	0.648618405820533	-0.9712748500980313	1.4648453611573662	17.729481370248802	-1.2105250739628848	-6.264513225773454	18.842611458303296
24.49226268305593	20.801356805522524	5.921421847559319	47.4231538772583	0.761540462524106	0.8411707755535229	-1.3182855371617577	1.7393645124575263	-3.495374808548532	5.490076370648095	-9.894010528422607	11.842720462137136
24.51992053074222	20.82920175689368	5.868108021808408	47.4527268409729	0.9352409840693311	0.9415678333724568	-1.8027894081035696	2.238587798835483	5.873625762421385	3.3948933487978312	-16.383338363297742	17.732415412825052
24.5397776216353	20.85923911634651	5.827980109688171	47.48313641548157	0.6529881201534175	0.9877599387084272	-1.3195815057787257	1.7729519260183053	-9.281710398002087	1.5189987391242599	15.889992218967924	18.46481404728199
24.533870085973003	20.899008190542627	5.7928847404625445	47.52041268348694	-0.1584798044011355	1.0668738133974507	-0.9414936393463348	1.4316933523090225	-21.769022704677127	2.122365755005949	10.142857283296511	24.109590203570264
24.5418220217	20.92916527121905	5.758382251904604	47.54904818534851	0.2776950013112145	1.0531360973592965	-1.2048850662625048	1.624179231555682	15.231959538229	-0.47974420370085064	-9.19807266481441	17.80020467922872
24.53905610261298	20.965461380965703	5.72218199764834	47.58940601348877	-0.0685348844195866	0.8993573593829619	-0.8969822194210851	1.2720525901928252	-8.579001935572963	-3.8103819026607435	7.629321522737554	12.096480122415596
24.528536413441607	20.998667513170027	5.691444553716296	47.62120270729065	-0.33084223274662083	1.0443265709078398	-0.9666867921414835	1.4610126364182099	-8.24951644222602	4.559254255431645	-2.192195614887396	9.67714020308482
24.51863585528099	21.024224200505444	5.66141855277046	47.65729117393494	-0.27434133620037565	0.7081677253655947	-0.8320109923702986	1.1265021027156128	-7.601911682878455	19.623103756271654	-23.054761527309388	31.21501708064232
24.508774161483586	21.04664980904332	5.635233183612321	47.68200182914734	-0.39908669813233866	0.9075278799819423	-1.0596792732956801	1.4511365228065731	-5.0482417750441915	8.06778099984529	-9.213364800262932	13.246128725914225
24.530819890343007	21.069540844241835	5.588190056377196	47.72206592559815	0.5502614762942918	0.5713603257375162	-1.1741966349567006	1.41703142225714	23.695734049366568	-8.390743434265229	-2.8583537832087376	25.299457975774086
24.473559083344586	21.11598598119783	5.559313756174819	47.75662660598755	-1.65681943622812	1.3438721817017267	-0.8355246446836733	2.2911011581527347	-63.86103767793641	22.352333555366233	9.799343834009932	68.3658254411538
24.453882287457507	21.15132191626075	5.533192814060188	47.79462194442749	-0.5178739470417446	0.9300071143930609	-0.6874775482239821	1.2671748250175905	29.97592694131906	-10.892522196186128	3.8964542109213403	32.13075771287556
24.42572041808291	21.187370519740355	5.507151347437431	47.8193564414978	-1.1385664844747292	1.4574221330286934	-1.0528399485434787	2.1281176825213604	-25.094204894021022	21.32305407853474	-14.771369689906559	36.09134407326936
24.407877937003565	21.222445600125766	5.484952151437924	47.85021138191223	-0.5782698277712919	1.1367735576312767	-0.7194697413554526	1.464338356994855	18.159058133893705	-10.392130760604925	10.804435293355228	23.547475364971554
24.38775928288451	21.266892109211444	5.449446841740117	47.88972544670105	-0.5091517217117344	1.124827560090826	-0.8985486531837333	1.527043613588101	1.7492026302269068	-0.30232266926462203	-4.532029614907051	4.867278630645524
24.37353464080205	21.30873646455474	5.41960827901315	47.92312359809876	-0.42591106055753	1.2528943546906497	-0.8934195899540426	1.5966662328848158	2.4923733102158017	3.8345473997880153	0.1535732672330512	4.575943971150187
24.363151743102687	21.33513227434541	5.406447145750654	47.95267391204834	-0.3513633634173343	0.8932497243754135	-0.4453804885102913	1.058165895686664	2.522737906182571	-12.170585765312111	15.161906645331996	19.60537624060989
24.35626972288894	21.37211247599338	5.380750325142486	47.989808797836304	-0.18532493281502588	0.99583453303516	-0.6919859873783929	1.2267340195153547	4.471225024101857	2.762491562394847	-6.640804021215846	8.468972245594735
24.355122625169972	21.411503947815138	5.354398129046275	48.02045917510986	-0.03742523978509866	1.2851871763333769	-0.8597674299736612	1.5467083630821439	4.825379202020861	9.440426808312921	-5.474041676478948	11.931935092106277
24.370061475425103	21.44141609149177	5.333576696643888	48.049792766571045	0.5092745044499678	1.0197231974208385	-0.7098153129302427	1.342770903285887	18.63732727574586	-9.049828735217707	5.111959005833171	21.33966946785614
24.37275576788952	21.478796909251912	5.308970267487138	48.08582520484924	0.07477408116579036	1.0374212666801053	-0.6828965879791387	1.2442595378970946	-12.05859064905624	0.4911704593129113	0.7470692031238824	12.091690090961826
24.379818596122924	21.507231836748453	5.291155607159942	48.118295431137085	0.21751706227096693	0.8757231084400533	-0.5486460171011059	1.0560383928228216	4.396119073510291	-4.97989009397814	4.134574538776827	7.824313060792251
24.395880707715406	21.539864923540698	5.277469134792824	48.14909052848816	0.5215801531448095	1.0596844822478455	-0.44443673001216566	1.2619433684026213	9.873749948162969	5.973722755624772	3.383957059817678	12.026116038963176
24.41394496549765	21.578224471554382	5.258460272617603	48.19338941574097	0.40778129886541625	0.8659257690779317	-0.4291047327383284	1.0489251150182295	-2.5688874221593645	-4.373895715803416	0.3461034401685913	5.084283028289101
24.433893076886733	21.604339494180884	5.245204434184787	48.21528744697571	0.9109545591220259	1.1925739965641693	-0.6053438453309564	1.6181817318046539	22.978013633404892	14.91678516596553	-8.048171577772928	28.552979808940822
24.460218528972458	21.63955156565444	5.244945256261631	48.25272536277771	0.7031762191290976	0.9405457200070045	-0.00692287264405184	1.1743640716310395	-5.549944101904777	-6.731899229916207	15.984355962863312	18.210436082739424
24.485532055527273	21.67474909763415	5.2326133148880585	48.29137921333313	0.6548772293337585	0.9105828131985856	-0.31903526288775835	1.1661083758203485	-1.2495259618725554	-0.7751596898596083	-8.074548479878239	8.2073455409213
24.510948364050375	21.698597446229403	5.235445104410309	48.31725096702576	0.9823960457054488	0.9217909569867246	0.10945487329131973	1.3515845990123676	12.659320286627038	0.4332193295166228	16.562083161034078	20.85062751429516
24.54157245199277	21.732748740930475	5.236595978950758	48.35257935523987	0.8668407898145702	0.9666813695007709	0.032576480236628354	1.298825258489702	-3.2708895517832306	1.2706612099590642	-2.1761081368547575	4.1290125930717165
24.5735471899723	21.768503693014445	5.243460286291481	48.3857786655426	0.9631145252103199	1.0769787612432677	0.20676054044886263	1.459528266916023	2.899871549073125	3.322279611736769	5.246616831009531	6.853742407700925
24.61044582960389	21.788258144472522	5.258119407515423	48.41897463798523	1.1115396512442448	0.5950857891636961	0.44159336646267944	1.3359087521446211	4.471178733819292	-14.516609595107772	7.0741360693584605	16.756097234569012
24.639739843874658	21.83076532912841	5.25969273313022	48.45840382575989	0.7429525162472553	1.078063917999584	0.03990256212703809	1.3098826157923633	-9.348078309487434	12.249253816643565	-10.18765100187569	18.47211466185951
24.68044600503191	21.86472071080586	5.266839930147051	48.48793649673462	1.378343367319595	1.1497565427285699	0.24200984133627215	1.8111707012550422	21.51484542715384	2.427569954316938	6.843515081387654	22.707165571832277
24.713850975557975	21.893525442843735	5.28023757238214	48.52299737930298	0.9527703833733552	0.8215632330907541	0.3821250708383511	1.314822086505683	-12.138113840017747	-9.360668802273484	3.996340629158197	15.840664962158217
24.738667058247565	21.933597609983448	5.282425552431456	48.55400490760803	0.8003244388087903	1.2923367107974577	0.07056286550124787	1.5217202434801032	-4.916417170204395	15.182554155081604	-10.047953589590817	18.858485617939667
24.790929447501565	21.93479092463383	5.292056059537407	48.59450387954712	1.2904621216708025	0.02946530722255573	0.237796335186866	1.3125196336912957	12.10247222075689	-31.182801515908665	4.129326293446366	33.70294170947835
24.83050837331045	21.971581599213575	5.291534746947875	48.62019419670105	1.540616473192526	1.4320833160331692	-0.020292181930197332	2.103514562388438	9.737301023683527	54.597146481549395	-10.04613977984991	56.361230998177035
24.85802071361591	22.002341750754574	5.294691743314555	48.64899396896362	0.9552971479991073	1.0680692632064168	0.10961879621468769	1.4371433026894302	-20.323748391374288	-12.639476781551046	4.510833521892494	24.354850462474328
24.933865494169652	22.00538037794959	5.290053625946503	48.69164967536926	1.7780687965283137	0.07123612409833391	-0.10873380747573003	1.7828141438333858	19.288665406334125	-23.36927982456969	-5.118954111648438	30.730758921213013
24.99605492984284	22.03229392982057	5.286938882605974	48.72432041168213	1.9035210923206332	0.8237816134062503	-0.09533740870425733	2.076318356368836	3.8398980234465814	23.03423718710475	0.41004275640390137	23.355706683471336
25.06329605179621	22.034235257472293	5.307885113782411	48.7580554485321	1.9932132356166572	0.057546332626077876	0.6209043514489636	2.0884761901167064	2.6587237386138454	-22.713337595802518	21.231391070909417	31.204750975853933
25.13488604381235	22.04997598881047	5.301790935017287	48.792847633361816	2.0576457720754746	0.45242146807438344	-0.17515941568343446	2.1140653085979197	1.8519255624263067	11.349535459785454	-22.88053397705599	25.607819479934424
25.202120969305422	22.0609314670154	5.303900378985308	48.82529592514038	2.072063637491307	0.33762881200939127	0.06500939964469864	2.100396904052837	0.44433357275703383	-3.5377103006952413	7.401585789696028	8.215613105408167
25.262666785702454	22.080754504662693	5.307236296610059	48.84946966171265	2.504611408171585	0.8200237306314879	0.1379975997826682	2.63904538844784	17.89329379788715	19.955331157846125	3.0193180901006618	26.972235470683927
25.33545527180633	22.104269153188543	5.300590052476564	48.89483451843262	1.6045126418714086	0.5183450412067251	-0.14650645045614896	1.6925148565652324	-19.84132280757169	-6.650052733263823	-6.271463657319823	21.845652851643905
25.404251512616028	22.11732489185217	5.296178970795959	48.92221689224243	2.512427932199157	0.47679352981983497	-0.1610920116438015	2.56233815504278	33.15692410868817	-1.5174546836402154	-0.5326624086340074	33.195903577215375
25.456179275055465	22.12089094273546	5.308193526662683	48.9546000957489	1.6035400089142666	0.11012038640887747	0.37101196193651736	1.649580836331336	-28.066646436116397	-11.322942257324886	16.431480396126087	34.43746813488115
25.516172462018528	22.137415372758444	5.294012577305919	48.99339246749878	1.5465202114962489	0.4259711195161709	-0.3655602562328254	1.6452387243695885	-1.4698713908410923	8.142083581375436	-18.98755309210143	20.711861803736696
